iter	Passed	Remaining
418	4806	929
419	4821	918
420	4836	907
421	4851	896
422	4866	885
423	4875	873
424	4884	861
425	4898	850
426	4916	840
427	4930	829
428	4940	817
429	4954	806
430	4968	795
431	4982	784
432	4996	773
433	5004	761
434	5019	750
435	5029	738
436	5038	726
437	5052	715
438	5062	703
439	5081	692
440	5095	681
441	5103	669
442	5118	658
443	5131	647
444	5145	635
445	5154	624
446	5164	612
447	5178	601
448	5187	589
449	5200	577
450	5210	566
451	5229	555
452	5239	543
453	5257	532
454	5266	520
455	5290	510
456	5299	498
457	5308	486
458	5317	474
459	5336	464
460	5345	452
461	5363	441
462	5374	429
463	5392	418
464	5401	406
465	5415	395
466	5425	383
467	5435	371
468	5444	359
469	5458	348
470	5467	336
471	5480	325
472	5490	313
473	5504	301
474	5513	290
475	5527	278
476	5546	267
477	5556	255
478	5565	244
479	5575	232
480	5589	220
481	5598	209
482	5612	197
483	5622	185
484	5641	174
485	5659	163
486	5674	151
487	5688	139
488	5697	128
489	5707	116
490	5717	104
491	5727	93
492	5737	81
493	5746	69
494	5761	58
495	5770	46
496	5779	34
497	5792	23
498	5802	11
499	5811	0
